"Installed Capacity by Certified Utilities (kW) by AEA Energy Regions, 2013",...2,...3,...4,...5,...6,...7,...8
AEA Energy Region,Fossil Fuel Turbines,Reciprocating Internal Combustion Engine,Hydroelectric,Wind,Other,Region Total,Percent of Statewide Total
Aleutians,0,34945,1084,1740,200,37969,1.503597125151126
Bering Straits,0,32533,0,4400,0,36933,1.4625708505150659
Bristol Bay,0,26879,824,224,0,27927,1.1059273858699332
Copper River/Chugach,8100,30044,19200,0,0,57344,2.2708597420175978
Kodiak,0,35232,22875,9000,3000,70107,2.7762828531952377
Lower Yukon-Kuskokwim,0,54509,0,3700,0,58209,2.3051143052996363
North Slope,17300,23600,0,0,0,40900,1.6196666337981263
Northwest Arctic,0,21359,0,4700,0,26059,1.0319533694412071
Railbelt,1442800,28200,185875,44500,27000,1728375,68.444775505888416
Southeast,70900,132077,208985,0,0,411962,16.313963466815249
Yukon-Koyukuk/Upper Tanana,0,29416,0,0,10,29426,1.1652887620084025
Total,1539100,448794,438843,68264,30210,2525211,100
Other capacity includes electric storage and renewable generation technologies not listed.,NA,NA,NA,NA,NA,NA,NA
